c_id,first,last
31,Susan,Jones
35,John,Garcia
7,Richad,Miller
47,Sue,White
40,Mary,Thomas
29,Jennifer,Smith
20,Jane,Miller
25,Bob,Miller
21,Mary,Williams
28,Mary,Davis
32,Bob,Thompson
5,Joe,Watson
41,Jane,Thomas
15,Susan,Thompson
2,Chad,Davis
33,Mary,White
0,Joe,Garcia
3,Alex,Watson
34,Susan,Garcia
22,Richad,White
48,Bob,Garcia
49,Richad,Johnson
24,Tiffany,Williams
37,Jane,Watson
30,Richad,Garcia
14,Tiffany,Jones
50,Jennifer,White
12,Jane,Johnson
38,Alex,White
1,Jennifer,Williams
17,Sue,Watson
13,Joe,Haris
6,Richad,Smith
10,John,Thomas
39,Roger,White
18,Sue,Jones
19,Roger,Miller
26,Bob,Johnson
36,John,Miller
46,Tiffany,Davis
9,Joe,Thomas
43,Alex,Johnson
11,Sue,Johnson
42,Chad,Thomas
23,Tiffany,Johnson
44,Chad,Johnson
4,John,White
45,Mary,Miller
16,Bob,Smith
27,Bob,Thomas
8,Mary,Jones
